0.021;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.024;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.025;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.028;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.032;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.033;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.034;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.042;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.053;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.056;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.057;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.061;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.067;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.076;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.081;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.092;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.097;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.108;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.109;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.112;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.114;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.118;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.119;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.122;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.124;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.125;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.126;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.133;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
0.137;[0.021, 0.282];[0.021, 0.904];[0.021, 0.447];*
