0.006;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.009;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.014;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.025;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.039;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.04;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.044;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.045;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.055;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.06;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.063;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.065;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.079;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.081;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.083;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.084;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.091;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.102;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.103;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.105;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.109;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.112;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.114;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.123;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.124;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.126;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.127;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.128;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.13;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.136;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.141;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.142;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.159;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.162;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.163;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.168;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.17;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.175;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.176;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.177;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.18;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.184;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.186;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.187;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.192;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.196;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.197;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.199;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.202;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.204;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.213;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.218;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.22;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.221;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.222;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.225;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.229;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.232;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.236;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.237;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.239;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.249;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.251;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.256;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.258;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.269;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.27;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.271;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.281;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.285;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.288;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.29;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.3;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.301;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.304;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.306;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.309;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.314;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.315;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.316;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.318;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.319;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.325;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.326;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.327;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.333;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.34;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.345;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.348;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.356;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.362;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.364;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.365;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.369;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.37;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.371;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.373;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.375;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.376;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.378;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.383;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.384;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.387;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.388;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.394;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.399;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.403;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.405;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.409;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.411;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.412;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.415;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.418;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.42;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.422;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.426;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.429;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.434;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.447;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.448;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.451;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.456;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.46;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.461;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.462;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.466;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.467;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
0.469;[0.006, 0.874];[0.006, 3.322];[0.006, 11.019];*
