0.397;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.498;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.623;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.676;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.735;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.743;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.751;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.757;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.79;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.814;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.818;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.821;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.822;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.824;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.845;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.871;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.875;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.879;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.884;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.893;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.894;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.897;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.9;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.914;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.921;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.923;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.925;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.931;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.932;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.939;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
0.962;[0.397, 1.729];[0.397, 4.192];[0.397, 2.415];*
