4.427;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.609;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.636;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.712;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.755;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.777;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.843;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.867;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.908;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.909;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.915;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.946;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.961;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
4.968;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.018;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.037;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.048;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.056;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.073;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.083;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.118;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.149;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.159;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.164;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.172;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
5.22;[4.427, 5.97];[4.427, 7.02];[4.427, 6.568];*
