4;[4, 314];[4, 1759];[4, 1149];*
6;[4, 314];[4, 1759];[4, 1149];*
8;[4, 314];[4, 1759];[4, 1149];*
9;[4, 314];[4, 1759];[4, 1149];*
11;[4, 314];[4, 1759];[4, 1149];*
12;[4, 314];[4, 1759];[4, 1149];*
14;[4, 314];[4, 1759];[4, 1149];*
16;[4, 314];[4, 1759];[4, 1149];*
19;[4, 314];[4, 1759];[4, 1149];*
20;[4, 314];[4, 1759];[4, 1149];*
24;[4, 314];[4, 1759];[4, 1149];*
25;[4, 314];[4, 1759];[4, 1149];*
26;[4, 314];[4, 1759];[4, 1149];*
27;[4, 314];[4, 1759];[4, 1149];*
28;[4, 314];[4, 1759];[4, 1149];*
29;[4, 314];[4, 1759];[4, 1149];*
30;[4, 314];[4, 1759];[4, 1149];*
33;[4, 314];[4, 1759];[4, 1149];*
35;[4, 314];[4, 1759];[4, 1149];*
36;[4, 314];[4, 1759];[4, 1149];*
37;[4, 314];[4, 1759];[4, 1149];*
38;[4, 314];[4, 1759];[4, 1149];*
41;[4, 314];[4, 1759];[4, 1149];*
44;[4, 314];[4, 1759];[4, 1149];*
46;[4, 314];[4, 1759];[4, 1149];*
47;[4, 314];[4, 1759];[4, 1149];*
48;[4, 314];[4, 1759];[4, 1149];*
50;[4, 314];[4, 1759];[4, 1149];*
52;[4, 314];[4, 1759];[4, 1149];*
53;[4, 314];[4, 1759];[4, 1149];*
54;[4, 314];[4, 1759];[4, 1149];*
55;[4, 314];[4, 1759];[4, 1149];*
58;[4, 314];[4, 1759];[4, 1149];*
59;[4, 314];[4, 1759];[4, 1149];*
61;[4, 314];[4, 1759];[4, 1149];*
62;[4, 314];[4, 1759];[4, 1149];*
63;[4, 314];[4, 1759];[4, 1149];*
66;[4, 314];[4, 1759];[4, 1149];*
67;[4, 314];[4, 1759];[4, 1149];*
72;[4, 314];[4, 1759];[4, 1149];*
73;[4, 314];[4, 1759];[4, 1149];*
74;[4, 314];[4, 1759];[4, 1149];*
76;[4, 314];[4, 1759];[4, 1149];*
77;[4, 314];[4, 1759];[4, 1149];*
78;[4, 314];[4, 1759];[4, 1149];*
80;[4, 314];[4, 1759];[4, 1149];*
82;[4, 314];[4, 1759];[4, 1149];*
83;[4, 314];[4, 1759];[4, 1149];*
85;[4, 314];[4, 1759];[4, 1149];*
86;[4, 314];[4, 1759];[4, 1149];*
87;[4, 314];[4, 1759];[4, 1149];*
88;[4, 314];[4, 1759];[4, 1149];*
89;[4, 314];[4, 1759];[4, 1149];*
90;[4, 314];[4, 1759];[4, 1149];*
91;[4, 314];[4, 1759];[4, 1149];*
92;[4, 314];[4, 1759];[4, 1149];*
93;[4, 314];[4, 1759];[4, 1149];*
94;[4, 314];[4, 1759];[4, 1149];*
95;[4, 314];[4, 1759];[4, 1149];*
96;[4, 314];[4, 1759];[4, 1149];*
97;[4, 314];[4, 1759];[4, 1149];*
